Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-03-17,1.5068997144699097,1.3987503051757812,1.8654307126998901,0.9334851503372192,2.4407451152801514,1.2860684394836426,1.5010300874710083,1.0555174350738525,2.0051798820495605,0.7632744908332825,1.3187344074249268,1.656259298324585,1.3107966184616089,1.6734627485275269,1.7935190200805664,1.1344999074935913,1.7589869499206543,0.8013103008270264,1.750663161277771,1.045386791229248
2016-03-18,1.488380789756775,1.802372694015503,1.3134121894836426,1.2657321691513062,1.6518876552581787,1.6979113817214966,1.1034927368164062,1.0017215013504028,2.6867244243621826,1.2574838399887085,2.171508312225342,1.8296716213226318,1.2567356824874878,1.7644661664962769,1.7179237604141235,1.030200719833374,2.0739567279815674,0.7635713219642639,2.1528332233428955,0.9700136184692383
2016-03-19,0.7558398246765137,0.4504947066307068,1.1564890146255493,0.9491945505142212,0.6026564836502075,0.37203776836395264,0.725209653377533,0.7673448324203491,1.111876130104065,1.2146291732788086,0.5163101553916931,0.6322414875030518,0.578233003616333,0.7704019546508789,0.8603330254554749,0.5637689828872681,0.7011455297470093,0.9855044484138489,0.5928848385810852,0.6934041976928711
2016-03-20,1.3046642541885376,0.7650406956672668,0.7918803691864014,0.8060824275016785,1.1851482391357422,0.5673752427101135,0.7174992561340332,0.6840817332267761,1.5455982685089111,0.9492886662483215,0.6167377233505249,1.452186107635498,1.1683621406555176,0.506414532661438,1.0877044200897217,0.7027804851531982,0.37963008880615234,1.0942078828811646,1.2593867778778076,0.41593119502067566
2016-03-21,2.2730777263641357,1.1406896114349365,1.9760414361953735,1.350011944770813,1.6905333995819092,1.8850126266479492,1.1551638841629028,0.8489359021186829,2.6979868412017822,2.497163772583008,1.736354112625122,1.391791582107544,1.2546478509902954,0.9271478652954102,1.5034383535385132,1.2797088623046875,1.7426636219024658,1.7456014156341553,1.5705032348632812,1.3335260152816772
2016-03-22,1.3478304147720337,0.9213247895240784,1.7616113424301147,2.0956029891967773,1.261729121208191,2.136787176132202,1.4667412042617798,1.9591144323349,3.3996665477752686,2.2850844860076904,2.9703001976013184,1.6325550079345703,1.403352975845337,1.9652836322784424,1.5623767375946045,1.6503379344940186,1.3126602172851562,1.1187989711761475,2.8030309677124023,0.9458115696907043
2016-03-23,1.3651862144470215,1.0934029817581177,1.7765897512435913,1.2414255142211914,1.9730647802352905,1.9702059030532837,1.5456256866455078,1.2862306833267212,3.6827242374420166,1.8462505340576172,1.7699726819992065,1.849040150642395,1.780481219291687,1.622361660003662,2.1621816158294678,1.6569182872772217,2.7855489253997803,1.2268186807632446,1.3670237064361572,1.9989469051361084
2016-03-24,2.73091983795166,0.9264366626739502,1.2970733642578125,1.68178129196167,0.9195951819419861,1.0086729526519775,1.8142900466918945,0.8309464454650879,2.193441152572632,2.1371493339538574,1.116418719291687,1.5700218677520752,2.2592062950134277,1.0579028129577637,1.6621731519699097,1.7305876016616821,1.2519700527191162,0.6153785586357117,2.128218173980713,1.067816972732544
2016-03-25,1.594038963317871,0.826338529586792,1.6706844568252563,0.8675402998924255,1.3454086780548096,1.0954904556274414,1.2025527954101562,0.9729479551315308,2.9693894386291504,1.596307635307312,1.5354394912719727,1.5552453994750977,1.3572949171066284,0.9276314973831177,1.3951354026794434,0.9985554218292236,0.7632136940956116,1.1617323160171509,1.8987318277359009,1.2663204669952393
2016-03-26,0.2826912999153137,0.9458479285240173,0.7046771049499512,0.264922559261322,0.8747357130050659,0.5363257527351379,0.8734489679336548,0.40115830302238464,0.7516297101974487,0.5257622003555298,0.7943726181983948,0.9143013954162598,0.2697069048881531,0.698264479637146,0.6788762807846069,0.7816275358200073,1.2638540267944336,0.22809872031211853,0.8589683175086975,0.3507300317287445
2016-03-27,0.553166389465332,1.3834702968597412,0.8658756613731384,0.8102160692214966,0.5555369853973389,0.9384765028953552,0.4384482502937317,0.6322211623191833,1.4050289392471313,1.2724581956863403,0.7517753839492798,0.921609103679657,1.1701633930206299,1.6237577199935913,0.8870724439620972,1.0381299257278442,0.9853522777557373,1.1317861080169678,1.032529592514038,0.6029258966445923
2016-03-28,1.747639775276184,2.007188558578491,2.1984591484069824,1.2097339630126953,3.6646554470062256,2.089658260345459,1.152312159538269,1.4083521366119385,2.705233573913574,2.376011848449707,2.770904779434204,1.6601330041885376,2.2431750297546387,0.9421880841255188,2.924294948577881,1.1294606924057007,2.5233092308044434,1.4373825788497925,1.7966502904891968,1.0132555961608887
2016-03-29,2.1764841079711914,0.8710278272628784,2.22906231880188,1.564271092414856,1.5636738538742065,1.2103242874145508,1.327976107597351,1.3877408504486084,2.9754436016082764,2.440563201904297,1.4487134218215942,2.0646982192993164,2.9459598064422607,2.0360937118530273,2.0031628608703613,1.0660675764083862,1.1193833351135254,1.9613561630249023,3.0699832439422607,1.538014531135559
2016-03-30,1.547810435295105,2.7342424392700195,1.7662105560302734,1.5436127185821533,1.1853073835372925,1.3554354906082153,1.159404993057251,1.1861664056777954,2.444054126739502,1.9877567291259766,1.863282322883606,3.4713683128356934,2.235531806945801,2.0129520893096924,1.3673412799835205,1.6953938007354736,1.4790067672729492,2.2957396507263184,1.1864230632781982,1.4829602241516113
2016-03-31,1.7241233587265015,1.6684033870697021,1.5535552501678467,2.484001874923706,1.6568540334701538,2.2022705078125,2.2154829502105713,1.3971977233886719,2.444897174835205,2.367520332336426,1.8420988321304321,2.226496934890747,1.835879921913147,1.1905070543289185,2.3591156005859375,1.4141429662704468,1.1245782375335693,0.8465704321861267,2.196906089782715,1.2493975162506104
2016-04-01,2.254687547683716,1.6451321840286255,1.8853657245635986,1.7510877847671509,3.021261215209961,1.856317400932312,2.0805187225341797,2.1247286796569824,2.185649871826172,2.1983628273010254,1.952925205230713,1.7368218898773193,2.2116518020629883,1.7886691093444824,3.213679790496826,1.3225984573364258,1.5633463859558105,1.39211106300354,1.6940059661865234,2.1210784912109375
2016-04-02,0.7078503370285034,1.3323355913162231,1.9473323822021484,1.0710867643356323,0.7036617398262024,1.2385646104812622,0.6025322675704956,0.5766379833221436,1.3165336847305298,0.9031280875205994,0.8255789279937744,0.5237094759941101,0.4919228255748749,0.672661542892456,0.4952144920825958,0.9195197820663452,0.5608099699020386,0.8920307159423828,0.6220297813415527,0.5968588590621948
2016-04-03,1.1572585105895996,2.4417407512664795,0.5711212158203125,0.9588176608085632,1.130784034729004,1.421675443649292,1.1126652956008911,0.5608590841293335,1.2978595495224,1.1512913703918457,1.3794441223144531,1.758594274520874,0.8729609251022339,1.659379482269287,1.5737504959106445,0.8458561897277832,1.5812851190567017,0.9663187265396118,0.9123070240020752,1.6460309028625488
2016-04-04,1.8828405141830444,3.618299722671509,1.066246747970581,1.22842276096344,1.3615260124206543,1.8804469108581543,2.5461912155151367,1.2259427309036255,3.101034641265869,1.7621526718139648,2.091420888900757,1.65602445602417,0.9111993908882141,2.10329270362854,1.4829292297363281,1.42021644115448,1.2910910844802856,1.195129156112671,1.4488962888717651,2.7266957759857178
2016-04-05,2.03800892829895,1.5882060527801514,3.6740944385528564,1.4083915948867798,3.0389060974121094,1.8779844045639038,2.3767576217651367,1.9666258096694946,2.0700907707214355,2.3143458366394043,2.0346336364746094,2.7519216537475586,2.839427947998047,3.137453556060791,2.071730136871338,1.7801189422607422,1.6849089860916138,1.4649461507797241,1.744094729423523,2.1373536586761475
2016-04-06,2.2611653804779053,0.8321061730384827,1.966266393661499,1.8109995126724243,1.4215182065963745,1.2793710231781006,1.248998761177063,1.021356463432312,3.3391470909118652,2.114010810852051,1.3840439319610596,1.9002392292022705,1.424645185470581,1.5608906745910645,1.1139413118362427,2.4414455890655518,2.298224925994873,1.775576114654541,2.444032907485962,1.3620213270187378
2016-04-07,1.3181720972061157,1.4650599956512451,1.3244956731796265,1.2570618391036987,1.520900845527649,1.128484845161438,1.364632248878479,1.6317731142044067,2.5647151470184326,2.012122631072998,1.9417071342468262,1.9213472604751587,1.0684212446212769,1.4399348497390747,1.3186572790145874,1.0547930002212524,2.028700351715088,0.9172176718711853,0.978022038936615,1.7437809705734253
2016-04-08,1.3690904378890991,1.9793728590011597,2.4392943382263184,1.3021167516708374,1.4779530763626099,1.6684192419052124,2.034583568572998,1.6560814380645752,2.5649900436401367,1.881880760192871,1.8952124118804932,1.9493820667266846,1.7775598764419556,1.787379264831543,1.6268562078475952,1.1331384181976318,2.2226502895355225,1.8132761716842651,2.489258050918579,1.9315046072006226
2016-04-09,0.4835189878940582,1.1520134210586548,1.3302042484283447,0.8442196249961853,1.1808438301086426,0.7310404181480408,0.745556652545929,1.186008334159851,2.8354389667510986,0.9117658138275146,0.8493473529815674,0.7037251591682434,0.3751993775367737,1.2329583168029785,0.5137789249420166,0.3406832814216614,1.2289137840270996,0.5922398567199707,1.24488365650177,0.5176596641540527
2016-04-10,0.6504876613616943,0.7390661239624023,1.4076485633850098,1.160918951034546,0.9208383560180664,0.6420968174934387,0.5884129405021667,0.3809303641319275,1.5644184350967407,2.409237861633301,1.2632981538772583,1.2206627130508423,0.8179341554641724,1.0219743251800537,0.8057911992073059,0.8058537244796753,1.6880956888198853,1.2189853191375732,1.6161022186279297,1.077246069908142
2016-04-11,3.4241998195648193,2.547914981842041,2.1702189445495605,1.305727481842041,2.6761393547058105,1.5836869478225708,1.495591163635254,1.8663784265518188,2.615889549255371,1.5383903980255127,2.8720569610595703,2.08347225189209,1.9862618446350098,2.0853240489959717,1.8883564472198486,1.5964241027832031,2.713345527648926,1.9111557006835938,1.3804038763046265,1.2590619325637817
2016-04-12,1.861594557762146,1.4404916763305664,2.3473410606384277,2.0577197074890137,1.902551293373108,1.6082851886749268,1.4604942798614502,1.5650570392608643,2.5644116401672363,2.585683822631836,1.9676644802093506,2.146677017211914,1.5271470546722412,2.0980746746063232,2.240267753601074,1.9455745220184326,1.4353210926055908,1.3680989742279053,3.551959991455078,2.3255839347839355
2016-04-13,2.8751187324523926,1.3082945346832275,2.7182230949401855,2.093139410018921,2.4806430339813232,2.7971949577331543,2.0375492572784424,1.418702483177185,5.070551872253418,2.5977635383605957,2.416163206100464,1.585371494293213,1.803479552268982,2.8619251251220703,1.394762396812439,1.8045624494552612,1.4715675115585327,1.9766703844070435,2.2134597301483154,1.0748579502105713
2016-04-14,1.6456961631774902,1.9633231163024902,2.3905396461486816,1.56476891040802,2.3937506675720215,2.7738237380981445,1.8599765300750732,1.3363423347473145,3.3680622577667236,1.0471495389938354,3.2256298065185547,2.4726805686950684,2.9821040630340576,2.086695432662964,2.8977315425872803,1.0157562494277954,1.416488528251648,2.2781171798706055,2.729588747024536,1.5517750978469849
2016-04-15,1.4094305038452148,0.9153864979743958,1.629144549369812,0.9554329514503479,1.4329344034194946,0.8368111848831177,0.9135667085647583,1.704959511756897,2.544867753982544,2.0654807090759277,1.0094977617263794,1.5322257280349731,0.876655101776123,1.8383474349975586,1.0139607191085815,1.0226836204528809,1.4823874235153198,0.9153785705566406,1.816715121269226,1.0841333866119385
2016-04-16,0.5523975491523743,0.5523098707199097,0.7030938267707825,0.8080514073371887,0.685302197933197,0.4186219573020935,1.6068894863128662,0.1847904771566391,1.1625690460205078,0.4211347997188568,0.3322751224040985,0.6356299519538879,0.3751906454563141,0.3101523816585541,0.33234167098999023,0.2000449299812317,0.21955245733261108,0.4361002445220947,0.6373693943023682,0.42618250846862793
2016-04-17,0.7216339111328125,1.1643210649490356,1.176479697227478,1.790522813796997,1.7096049785614014,0.9656906127929688,0.5674675703048706,0.9956594705581665,2.1289660930633545,1.0934330224990845,0.9384602308273315,1.3258600234985352,0.9706499576568604,1.0204074382781982,1.5341551303863525,1.0390580892562866,0.7747002840042114,0.9954900145530701,0.7732059955596924,1.314233422279358
2016-04-18,1.7673310041427612,3.323803186416626,0.9807953238487244,1.5236914157867432,2.0806198120117188,1.4722620248794556,1.8135533332824707,1.0326236486434937,2.5694518089294434,3.0445704460144043,2.0233540534973145,1.9226497411727905,2.018974542617798,1.228079915046692,2.125628709793091,1.7993345260620117,2.8099141120910645,1.9264806509017944,2.163158655166626,1.3737229108810425
2016-04-19,1.21968674659729,1.2391738891601562,2.676825523376465,1.5458861589431763,2.370459794998169,1.4146404266357422,1.6812101602554321,1.609985589981079,1.9844207763671875,1.775022029876709,2.2583231925964355,1.5176531076431274,1.4271608591079712,2.815606117248535,1.0838236808776855,1.6739838123321533,1.7924468517303467,1.5509556531906128,2.8552167415618896,2.507518768310547
2016-04-20,1.769418478012085,1.8757134675979614,2.2147059440612793,2.0489721298217773,1.576198935508728,1.7910279035568237,2.001734972000122,1.7796237468719482,3.1704983711242676,1.6948144435882568,3.0551962852478027,1.8943272829055786,1.7669240236282349,2.423827648162842,2.294926404953003,2.145595073699951,2.0593063831329346,1.2257572412490845,1.700788974761963,1.5106422901153564
2016-04-21,1.8718010187149048,1.3535029888153076,2.79349946975708,2.0299830436706543,0.8498713374137878,0.9174886345863342,1.3619781732559204,1.7609872817993164,1.9086720943450928,1.506494164466858,0.9065352082252502,1.9453930854797363,1.4054477214813232,1.0137311220169067,1.7574340105056763,1.1099785566329956,1.0290100574493408,1.3529146909713745,1.6756685972213745,1.4496088027954102
2016-04-22,1.7928895950317383,1.1828097105026245,2.0760581493377686,1.1103382110595703,1.2958807945251465,1.4790778160095215,1.6616177558898926,1.2885464429855347,1.89204740524292,1.2361762523651123,3.2783591747283936,2.2764785289764404,1.7291563749313354,1.052894949913025,1.5433086156845093,1.0862735509872437,2.094050407409668,1.18454909324646,2.549290657043457,1.190197467803955
2016-04-23,0.31295984983444214,1.3120803833007812,1.0109281539916992,0.6142343282699585,0.8360103368759155,1.075729489326477,0.33931487798690796,0.9094377160072327,0.9439749717712402,0.883906364440918,0.4345609247684479,0.7158074975013733,0.4876673221588135,0.28815194964408875,0.5650617480278015,1.2713627815246582,0.7552239894866943,0.25252363085746765,0.7211410999298096,0.26992225646972656
2016-04-24,1.0105957984924316,0.9906495213508606,1.0874251127243042,1.4381163120269775,1.1157913208007812,1.0128589868545532,2.085524797439575,1.3063814640045166,1.3848344087600708,0.9153977632522583,1.2079710960388184,1.041429877281189,1.2816048860549927,1.3187601566314697,0.7475228905677795,1.590408205986023,0.6045621037483215,1.5019723176956177,0.9264514446258545,0.4317419230937958
2016-04-25,3.2869608402252197,1.7518119812011719,2.333789348602295,2.207836866378784,1.6350997686386108,2.1232118606567383,1.6813768148422241,1.7387994527816772,2.7432541847229004,1.5971578359603882,2.6998095512390137,2.7899439334869385,1.6840050220489502,2.110551357269287,3.361847400665283,1.3246389627456665,1.4189375638961792,1.3065980672836304,2.059231996536255,1.1451367139816284
2016-04-26,2.1043753623962402,1.8063751459121704,1.754998803138733,1.4764939546585083,2.2890520095825195,3.128124475479126,1.78276789188385,1.000817060470581,1.9324114322662354,2.8165736198425293,1.2854576110839844,2.151963949203491,1.6320757865905762,1.8404415845870972,3.2689552307128906,1.1026402711868286,1.501340389251709,1.7018060684204102,2.2529516220092773,1.1703766584396362
