Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-03-16,1.9395151138305664,2.8943023681640625,1.7128595113754272,0.7776116132736206,1.8529562950134277,1.6424802541732788,1.3119831085205078,1.2085026502609253,1.6241291761398315,0.8001900315284729,2.4506478309631348,2.4627439975738525,1.0825895071029663,1.099390983581543,1.9811369180679321,2.663620948791504,2.1678783893585205,1.5458893775939941,2.1466331481933594,1.6349380016326904
2016-03-17,1.6541045904159546,1.3124547004699707,1.1892294883728027,0.9906809329986572,1.6864759922027588,1.2964314222335815,0.7845807671546936,1.8203452825546265,1.145582675933838,2.0256378650665283,1.0606355667114258,0.7843112349510193,1.7063395977020264,1.5082927942276,1.2805900573730469,1.9814224243164062,1.3671057224273682,1.8074685335159302,1.812423586845398,1.7858866453170776
2016-03-18,2.5494418144226074,1.8718079328536987,1.5972034931182861,1.201850175857544,1.3168632984161377,1.3308570384979248,0.9988530278205872,1.4052647352218628,1.3815064430236816,1.4847502708435059,0.8783009052276611,1.406171202659607,2.161088228225708,0.9632853865623474,1.5845168828964233,1.6697789430618286,2.755171060562134,0.9933902025222778,1.0248662233352661,2.4250328540802
2016-03-19,0.37611934542655945,1.0380088090896606,1.1593031883239746,0.2671795189380646,0.4915628433227539,0.5828217267990112,0.6370217204093933,1.0588765144348145,1.0650666952133179,0.6648215055465698,1.0252271890640259,0.3218684792518616,0.28146445751190186,1.0639276504516602,0.443673312664032,1.320717692375183,0.6560792922973633,1.0651105642318726,0.46346864104270935,1.017681360244751
2016-03-20,0.9576854109764099,0.5213040113449097,0.6797835230827332,0.5489553213119507,0.6940980553627014,1.4195314645767212,0.8291410803794861,1.3012840747833252,0.9084140062332153,1.5047272443771362,0.698502242565155,1.1404560804367065,1.262405276298523,0.4297664165496826,0.9845826625823975,0.5354464054107666,0.6660149097442627,0.3537742793560028,0.8378976583480835,1.7262297868728638
2016-03-21,1.4607757329940796,1.146136999130249,1.4637627601623535,1.5407859086990356,1.0588444471359253,0.9376935958862305,2.1713547706604004,1.708227515220642,2.0026516914367676,1.0428342819213867,1.2625854015350342,1.909327507019043,1.7605010271072388,2.336212635040283,2.195051670074463,1.6061155796051025,1.9464542865753174,1.5673424005508423,1.0632253885269165,1.8201161623001099
2016-03-22,2.355588436126709,2.1790361404418945,2.6666722297668457,1.5637484788894653,1.248932123184204,1.0236732959747314,2.604095697402954,1.5625722408294678,1.526056170463562,0.9997296929359436,0.8782601952552795,1.8286917209625244,1.8473141193389893,2.576728105545044,1.5640792846679688,2.510380506515503,1.8655925989151,1.3287317752838135,2.0146431922912598,1.8554741144180298
2016-03-23,2.0370872020721436,1.8342584371566772,1.3374801874160767,1.0200695991516113,1.2404327392578125,1.5407230854034424,1.070235013961792,2.0372748374938965,2.1816275119781494,1.6454832553863525,2.6343722343444824,2.0491273403167725,1.491768479347229,1.7437151670455933,2.5326225757598877,1.4867907762527466,2.355982542037964,1.616580843925476,1.8583546876907349,2.286013126373291
2016-03-24,2.3982982635498047,2.240093946456909,1.5754597187042236,1.1618151664733887,1.588664174079895,0.9005686044692993,1.7643378973007202,1.6825697422027588,1.137351632118225,1.6557843685150146,1.3692586421966553,1.15338933467865,2.3754642009735107,1.1276973485946655,1.544981598854065,1.4042495489120483,1.6751598119735718,0.8994970321655273,1.2459567785263062,1.0994019508361816
2016-03-25,1.4063096046447754,1.20197594165802,2.3003923892974854,0.7677271962165833,0.9554659128189087,1.1160447597503662,0.700074315071106,1.7445865869522095,1.274623990058899,1.3804234266281128,0.9507940411567688,1.8774397373199463,0.7770106792449951,1.8981963396072388,1.710767149925232,0.8315920829772949,1.3746744394302368,1.2392938137054443,1.9940440654754639,1.498563528060913
2016-03-26,0.7886746525764465,0.6554109454154968,0.2731415331363678,0.5146716237068176,1.3622097969055176,0.33326035737991333,0.2547997534275055,0.6275752782821655,0.4151507019996643,0.2566334903240204,0.2546086311340332,1.0335485935211182,0.7798701524734497,1.3569599390029907,1.4311505556106567,0.7481504678726196,0.7100380063056946,0.3870451748371124,0.47120824456214905,0.34589189291000366
2016-03-27,1.2627489566802979,0.6967448592185974,1.010521411895752,0.7511973977088928,0.9328728914260864,1.6744258403778076,0.7319860458374023,0.6630032658576965,1.2242622375488281,1.5771305561065674,0.7434591054916382,0.5336939692497253,0.9769515991210938,0.5146775245666504,1.4102087020874023,0.8687053918838501,0.9998897314071655,0.5387594699859619,1.0183607339859009,0.870400071144104
2016-03-28,1.678478479385376,1.1311126947402954,2.044579029083252,2.4482295513153076,1.39407479763031,2.8840208053588867,2.148794412612915,1.8256616592407227,1.8715386390686035,1.1150078773498535,2.0249290466308594,2.1677651405334473,2.515395402908325,1.5908123254776,1.4455853700637817,2.534489870071411,2.190633535385132,1.6742368936538696,3.2213351726531982,1.0933197736740112
2016-03-29,2.499530792236328,1.5385419130325317,2.1121978759765625,1.9955956935882568,1.8311872482299805,2.0289711952209473,1.0738052129745483,1.5370664596557617,2.024707317352295,2.3090991973876953,0.9732296466827393,1.3009456396102905,1.4635158777236938,2.3856232166290283,2.098416328430176,2.004654884338379,2.492203712463379,1.3253613710403442,2.0790929794311523,1.9262531995773315
2016-03-30,2.278421401977539,2.0355935096740723,2.739974021911621,1.1107577085494995,1.1031469106674194,1.3747185468673706,1.1552435159683228,3.208466053009033,0.8204684257507324,2.0075716972351074,1.7231667041778564,2.204134464263916,1.5511956214904785,1.2829080820083618,2.8093409538269043,2.6533894538879395,1.331644058227539,1.4772971868515015,1.8287242650985718,1.3038376569747925
2016-03-31,2.8848888874053955,1.5557725429534912,1.8102872371673584,1.3728034496307373,1.9443447589874268,1.0811711549758911,1.2392487525939941,1.6798577308654785,1.173405408859253,1.4768568277359009,2.9190149307250977,2.479278802871704,2.421163320541382,2.091278314590454,1.6099998950958252,1.7682582139968872,1.0420920848846436,2.0450310707092285,1.9591684341430664,1.4460783004760742
2016-04-01,1.990718126296997,2.088437557220459,1.5809078216552734,1.3203455209732056,1.9904533624649048,2.2872138023376465,1.8014400005340576,2.0546140670776367,1.7492643594741821,1.6441993713378906,1.3188014030456543,2.3050038814544678,2.226402759552002,2.3453025817871094,2.5771827697753906,3.335047721862793,2.2136335372924805,1.5457732677459717,1.7907660007476807,1.8344922065734863
2016-04-02,0.44697701930999756,0.4823765456676483,0.48416709899902344,0.8306354284286499,1.2996456623077393,0.7353236675262451,0.45557910203933716,1.2475926876068115,1.0858670473098755,0.828627347946167,1.506148099899292,1.2563446760177612,0.6341840028762817,0.8844407200813293,0.5575194954872131,0.845452070236206,0.5813262462615967,0.5995478630065918,0.7219961881637573,1.5162490606307983
2016-04-03,1.568158745765686,1.5650697946548462,1.113069772720337,0.8712375164031982,1.1007899045944214,0.9491232633590698,1.569961428642273,1.2537919282913208,0.8703885078430176,1.3100078105926514,0.8042834997177124,1.12675940990448,1.2564473152160645,1.6237778663635254,1.2271761894226074,1.72584867477417,2.0296030044555664,0.7191581130027771,1.8115581274032593,0.5037888288497925
2016-04-04,2.480502128601074,0.9935871362686157,2.719693183898926,2.258162498474121,1.4987658262252808,1.2482609748840332,1.3965660333633423,2.976335287094116,1.1408406496047974,1.1202248334884644,1.0439478158950806,1.6186091899871826,1.6817432641983032,2.0385725498199463,2.0711042881011963,1.5489180088043213,2.6681056022644043,1.7797741889953613,1.8887543678283691,1.8275326490402222
2016-04-05,2.925797462463379,1.2525415420532227,1.8153972625732422,1.8704397678375244,2.3338375091552734,3.1767778396606445,1.539273738861084,2.6752893924713135,2.233764171600342,1.7873344421386719,1.9724621772766113,2.704714298248291,1.820228099822998,2.234618902206421,2.5457305908203125,3.4447667598724365,1.9291560649871826,2.2686781883239746,1.990967035293579,1.478224515914917
2016-04-06,1.520470380783081,1.745484709739685,1.0274460315704346,2.362194538116455,3.003427028656006,1.5557575225830078,1.8220605850219727,1.9292513132095337,1.660595178604126,1.2836977243423462,2.4336206912994385,1.7567651271820068,0.9484517574310303,2.5119292736053467,1.8901056051254272,1.5944325923919678,2.112779140472412,1.1499565839767456,1.4867546558380127,1.2048202753067017
2016-04-07,1.4682599306106567,1.4156941175460815,1.7780218124389648,1.4172794818878174,1.7753840684890747,1.6029869318008423,0.9846344590187073,1.1954495906829834,1.4105037450790405,0.817093014717102,1.6296855211257935,2.0070064067840576,2.1323018074035645,1.8019144535064697,1.2013376951217651,1.5095560550689697,1.6217355728149414,1.145263671875,1.1571060419082642,1.9287855625152588
2016-04-08,1.979093074798584,1.3692309856414795,2.583092451095581,1.5367662906646729,1.6937174797058105,1.6143338680267334,2.0177597999572754,2.2221105098724365,1.1831203699111938,1.415776252746582,1.3724942207336426,1.480866551399231,1.8321036100387573,1.8283512592315674,1.231543779373169,2.208087921142578,2.0571343898773193,1.97882878780365,2.8101189136505127,2.5854697227478027
2016-04-09,0.843845546245575,1.0383164882659912,1.2556663751602173,0.8013362288475037,0.438003271818161,1.1312661170959473,0.6268665194511414,0.8927187323570251,1.2563127279281616,0.7475911378860474,0.6969988942146301,1.2423771619796753,0.7654354572296143,1.0246224403381348,1.3807669878005981,0.9505962133407593,1.3269509077072144,0.7893301844596863,0.6585566401481628,1.1324418783187866
2016-04-10,1.426893949508667,0.8963578939437866,0.941532552242279,0.9180734753608704,1.1675657033920288,1.2613701820373535,1.123363971710205,1.1457513570785522,1.602116346359253,0.9373190999031067,0.7095616459846497,0.5669983625411987,0.9957737922668457,1.1262190341949463,1.0086205005645752,1.7570393085479736,0.9746680855751038,0.7372305989265442,1.2014520168304443,1.5020920038223267
2016-04-11,2.3374531269073486,1.469730257987976,1.7514636516571045,2.7451741695404053,1.5432319641113281,1.3219568729400635,1.5309115648269653,2.289029598236084,1.9662673473358154,1.5034854412078857,2.090381383895874,1.9607222080230713,1.9396040439605713,2.1496024131774902,2.505953788757324,3.1772561073303223,2.7512881755828857,1.889548659324646,2.111176013946533,1.9657632112503052
2016-04-12,1.8224759101867676,1.2375568151474,2.3956806659698486,1.713036298751831,2.242990732192993,1.3137798309326172,1.738194465637207,2.8289647102355957,2.4474315643310547,1.3375613689422607,1.7798411846160889,2.2433362007141113,1.8218547105789185,2.191937208175659,1.2723091840744019,2.5791525840759277,1.9632830619812012,2.1779098510742188,2.8010237216949463,2.0916800498962402
2016-04-13,3.281134605407715,2.170550584793091,2.2335877418518066,2.2676873207092285,1.3855879306793213,1.5091646909713745,1.380813717842102,2.6608991622924805,2.055840253829956,1.281664490699768,1.0702979564666748,3.294957399368286,1.9430568218231201,1.683060884475708,2.943850040435791,2.4672563076019287,2.026372194290161,2.446552038192749,2.9849424362182617,2.9127230644226074
2016-04-14,2.980578660964966,2.0095062255859375,1.4941147565841675,1.6360493898391724,3.4457764625549316,2.0539915561676025,2.2362754344940186,2.4382362365722656,2.7329788208007812,1.388649821281433,2.121546506881714,2.3079147338867188,1.102330207824707,2.7682225704193115,2.983403205871582,1.975717544555664,2.571617841720581,1.7390187978744507,1.3028119802474976,1.711260437965393
2016-04-15,1.5496553182601929,1.252748966217041,1.6313235759735107,1.3891249895095825,1.4536052942276,0.9863549470901489,0.9427216649055481,1.6516587734222412,0.5872998237609863,0.7273250818252563,1.6517850160598755,1.713894009590149,1.9614802598953247,1.2061266899108887,1.6214412450790405,2.411781072616577,1.4214636087417603,0.7865628004074097,0.7589282393455505,1.2947189807891846
2016-04-16,0.2714878022670746,0.8244203329086304,1.4618570804595947,0.5342025756835938,0.6750648021697998,0.4062044620513916,0.825875461101532,0.32717418670654297,0.20391806960105896,0.20960192382335663,0.2079492062330246,0.5270288586616516,0.20316047966480255,0.641085684299469,0.27277490496635437,1.0531636476516724,0.9420333504676819,0.20454837381839752,0.5381221771240234,0.6703265309333801
2016-04-17,1.7340704202651978,1.3841862678527832,1.0385996103286743,1.3644564151763916,1.073328971862793,0.9439095258712769,0.5430909991264343,1.6508249044418335,1.235853910446167,1.0387639999389648,1.5778101682662964,1.5245558023452759,0.44431981444358826,0.6048442125320435,1.1206344366073608,0.7253062129020691,1.3752168416976929,1.2999573945999146,1.513809323310852,0.8064610958099365
2016-04-18,1.7818598747253418,1.4330036640167236,2.7493069171905518,1.7003201246261597,1.365360140800476,1.6545186042785645,2.296269655227661,2.283625602722168,2.6901769638061523,1.7606678009033203,1.8357024192810059,2.059175729751587,1.8065335750579834,2.126096725463867,1.9258841276168823,1.9943294525146484,2.265077590942383,2.4247872829437256,1.3863023519515991,1.461000680923462
2016-04-19,2.395157814025879,2.330803632736206,1.8502691984176636,1.2076239585876465,2.4562811851501465,1.50324285030365,1.3536585569381714,2.489408493041992,1.235977292060852,0.9392557740211487,1.242506980895996,2.0680787563323975,1.9897332191467285,1.3258434534072876,1.8198399543762207,3.311427354812622,2.157940626144409,1.682937502861023,1.2298144102096558,2.4101991653442383
2016-04-20,1.7023894786834717,2.1686859130859375,2.066417694091797,1.3481309413909912,3.0626821517944336,1.625786304473877,1.938920259475708,1.8062784671783447,2.125121593475342,1.0581512451171875,2.1169748306274414,2.2832324504852295,0.9756076335906982,2.0064074993133545,3.289306402206421,2.7047441005706787,2.273374080657959,2.0943539142608643,2.406942367553711,0.9464921951293945
2016-04-21,0.8695169687271118,2.4484598636627197,1.5206505060195923,2.2236900329589844,1.3890016078948975,1.6091058254241943,1.278517246246338,1.3448002338409424,0.5598515868186951,1.1359831094741821,1.0569096803665161,1.9757369756698608,1.2331093549728394,1.7817366123199463,2.153043270111084,1.4295028448104858,2.081693172454834,1.200326681137085,1.400124192237854,1.308240294456482
2016-04-22,2.8334927558898926,1.243187665939331,1.5250952243804932,1.451685905456543,1.4228826761245728,1.4422305822372437,1.6151114702224731,2.676133871078491,1.914863109588623,1.108615756034851,1.1303701400756836,1.532080054283142,1.9839519262313843,1.318720817565918,2.073305606842041,2.586071252822876,1.6821188926696777,0.99932861328125,1.2779741287231445,1.1827794313430786
2016-04-23,0.7870845198631287,0.8575261831283569,0.3453961908817291,0.6451591849327087,1.1525909900665283,0.6718330383300781,0.5489033460617065,0.4784080982208252,0.27643314003944397,1.1403942108154297,0.6064128875732422,0.5936237573623657,0.5809082388877869,0.7915326952934265,0.36979928612709045,1.2972208261489868,1.0621459484100342,0.8283431529998779,0.3115774095058441,0.6547068357467651
2016-04-24,0.588567852973938,1.420819640159607,1.3465347290039062,0.6886569261550903,2.0458998680114746,1.4338496923446655,0.5706844329833984,1.7104578018188477,0.8937829732894897,0.6980625987052917,0.7205925583839417,1.263473629951477,1.1006922721862793,1.4822731018066406,1.5145692825317383,1.5045710802078247,0.7991584539413452,1.1975204944610596,0.996808648109436,1.0230244398117065
2016-04-25,2.0796549320220947,1.664454460144043,2.0474092960357666,1.4026514291763306,1.1766895055770874,1.4594112634658813,1.3346863985061646,2.271616220474243,2.39108943939209,1.580545425415039,2.1412782669067383,2.2665112018585205,2.173550605773926,2.451746702194214,2.5923757553100586,2.8969526290893555,1.6627992391586304,2.082396984100342,2.6011922359466553,2.722987651824951
2016-04-26,3.149880886077881,0.9301080703735352,1.8488985300064087,1.483496904373169,1.7569680213928223,1.084818720817566,1.8084309101104736,2.571032762527466,1.9480514526367188,1.189469337463379,2.812527656555176,1.6239352226257324,1.191862940788269,2.364765167236328,1.5096685886383057,2.7889060974121094,1.4657586812973022,0.9655839204788208,3.447835922241211,2.058000326156616
